customer_id,first_name,last_name,email,phone,city,registration_date,customer_type
1,Tony,Robinson,user1@example.com,392-136-8123,North Jeremiahland,2023-12-08,VIP
2,Matthew,Curry,user2@example.com,783-580-7533,Terryside,2025-05-07,Premium
3,Steven,Cook,user3@example.com,533-606-9074,Santosfort,2025-06-24,VIP
4,Christopher,Bates,user4@example.com,678-484-1670,South Matthew,2024-09-30,Premium
5,Jessica,Love,user5@example.com,770-950-7882,Sarahmouth,2024-06-08,Premium
6,Charlotte,Taylor,user6@example.com,738-164-7321,Taylorshire,2025-09-25,Regular
7,Marie,Anderson,user7@example.com,650-602-8614,Martinezburgh,2024-03-22,VIP
8,Pamela,Frost,user8@example.com,998-092-2976,Ayersland,2024-09-19,VIP
9,Jade,Medina,user9@example.com,973-467-2057,West Austin,2024-04-09,VIP
10,Michael,Kim,user10@example.com,993-749-0054,Josephland,2024-01-04,VIP
11,Michael,Bernard,user11@example.com,752-777-1370,Smithburgh,2024-01-16,Premium
12,Natalie,Meyer,user12@example.com,741-953-7177,East Kendra,2024-03-11,Regular
13,Adam,Nguyen,user13@example.com,816-244-4552,Greenefurt,2025-03-17,Premium
14,William,Ross,user14@example.com,914-481-8379,Port Anthony,2025-05-18,VIP
15,Amber,Cohen,user15@example.com,259-870-6072,South Christophershire,2024-03-29,Regular
16,Cheryl,Solis,user16@example.com,054-010-0637,East Anthony,2025-05-25,Premium
17,Stephanie,Acevedo,user17@example.com,789-504-8132,Riverabury,2024-01-31,Regular
18,Kimberly,Kelly,user18@example.com,892-825-8410,Joannaview,2025-07-12,Premium
19,Jessica,Lopez,user19@example.com,678-412-6499,East Charlesbury,2025-08-03,VIP
20,Debbie,Mendoza,user20@example.com,604-877-3323,Port Randyborough,2024-06-15,VIP
21,Devin,Cantrell,user21@example.com,011-318-8117,Reynoldsmouth,2025-06-04,VIP
22,Cameron,Graham,user22@example.com,315-566-1270,East John,2025-02-15,VIP
23,Amy,Sanchez,user23@example.com,413-061-9091,Anthonyfurt,2024-07-04,Regular
24,John,Brooks,user24@example.com,544-323-6256,Port Calvin,2024-06-28,VIP
25,Charlotte,Schmidt,user25@example.com,240-006-3482,Jonesview,2024-12-15,VIP
26,Mary,Brown,user26@example.com,253-349-4680,East Courtneyton,2024-10-27,Premium
27,Joseph,Osborne,user27@example.com,912-293-9391,Annatown,2024-11-05,Regular
28,Martin,Obrien,user28@example.com,415-081-0804,Parkerside,2025-05-20,VIP
29,Julie,Simpson,user29@example.com,931-038-8891,North Samanthamouth,2025-02-19,VIP
30,Daniel,Smith,user30@example.com,499-591-9888,Martinville,2023-10-30,Regular
31,Troy,Santos,user31@example.com,959-455-4147,Thompsonport,2025-06-18,VIP
32,Meghan,Hernandez,user32@example.com,794-415-2847,Darrellfort,2024-04-02,Regular
33,Brad,Morris,user33@example.com,448-110-7596,Smithchester,2024-04-03,Premium
34,Karen,Romero,user34@example.com,366-482-6964,North Sabrinastad,2025-09-28,VIP
35,Diana,Duncan,user35@example.com,161-290-8040,Waltersbury,2025-07-04,Premium
36,Laura,Casey,user36@example.com,781-489-6535,North Lori,2024-05-19,VIP
37,Jennifer,Williams,user37@example.com,797-840-4783,Ericchester,2023-11-10,VIP
38,Nathan,Henry,user38@example.com,375-621-9786,Valdezfort,2024-09-27,VIP
39,Samantha,Austin,user39@example.com,261-871-2199,Christineside,2024-07-21,Regular
40,Mike,Edwards,user40@example.com,305-639-5170,Natashatown,2025-05-22,VIP
41,Christopher,Knight,user41@example.com,239-709-7440,East Annestad,2025-04-14,VIP
42,Heather,Glenn,user42@example.com,322-569-5532,North Dustin,2024-03-28,Premium
43,Eric,Norman,user43@example.com,654-104-7276,Jaredchester,2025-02-02,Regular
44,Heather,Zamora,user44@example.com,817-561-2063,West Edward,2023-12-24,VIP
45,Lori,Fuentes,user45@example.com,884-274-7703,Robertmouth,2023-11-29,Regular
46,Timothy,Fitzpatrick,user46@example.com,074-026-6962,Ingrammouth,2025-08-16,Regular
47,Mike,Peterson,user47@example.com,815-887-1557,Oconnorside,2024-06-17,Regular
48,Mark,Jones,user48@example.com,220-470-6938,Maxport,2024-02-05,VIP
49,Stephanie,Wise,user49@example.com,440-287-4760,West Eric,2023-10-24,Regular
50,Richard,Brown,user50@example.com,073-404-5094,Brownfort,2023-12-03,Regular
51,Jane,Garcia,user51@example.com,282-444-5472,East Anthony,2024-12-28,Regular
52,Morgan,Hernandez,user52@example.com,829-349-5109,Simsside,2024-07-31,Premium
53,John,Little,user53@example.com,776-958-6269,Lake Richard,2023-12-13,VIP
54,Marissa,Randolph,user54@example.com,333-299-7237,East Alisonshire,2024-01-22,Regular
55,Leslie,Morris,user55@example.com,231-089-7973,South Dustin,2024-05-19,Regular
56,Sandra,Williams,user56@example.com,516-183-0994,North Ericburgh,2025-06-24,Premium
57,Kimberly,Snyder,user57@example.com,332-476-8645,Thompsonhaven,2025-06-03,Premium
58,Joseph,Reyes,user58@example.com,372-863-0609,New Kristenburgh,2024-02-01,Premium
59,Lisa,Harper,user59@example.com,879-246-9419,Davisborough,2024-02-04,Premium
60,Frank,Cooper,user60@example.com,653-154-3680,Kristyfurt,2024-02-01,Regular
61,Matthew,Tucker,user61@example.com,267-680-3693,Julianborough,2025-05-03,Premium
62,Stephanie,Thompson,user62@example.com,430-091-1122,Camposhaven,2024-11-16,Premium
63,Kimberly,Lynn,user63@example.com,698-712-2403,Susanland,2024-05-15,Premium
64,Andrew,Gutierrez,user64@example.com,897-516-0236,Andersonbury,2025-05-30,VIP
65,Charles,Hart,user65@example.com,656-211-0228,Williamsberg,2024-10-03,Premium
66,John,Henderson,user66@example.com,710-896-7768,Willieborough,2025-06-10,Premium
67,Jo,Cochran,user67@example.com,606-796-9627,Andrewfurt,2025-05-07,VIP
68,Amy,Mcknight,user68@example.com,581-305-2482,Jasonchester,2024-07-03,Premium
69,Eric,Phillips,user69@example.com,379-772-6819,East Jamesbury,2025-03-21,Regular
70,Pamela,Yates,user70@example.com,708-735-6589,North Kevin,2024-03-30,Regular
71,Reginald,Jones,user71@example.com,838-692-4873,Shawntown,2023-12-08,Regular
72,David,Howell,user72@example.com,048-953-8919,South Stacyborough,2025-06-02,Regular
73,Vanessa,Murray,user73@example.com,320-336-4794,Loweryburgh,2023-11-11,VIP
74,Stephen,Spencer,user74@example.com,874-135-4020,North Virginiaberg,2025-09-09,Premium
75,John,Castillo,user75@example.com,059-947-0975,Ashleymouth,2024-08-12,VIP
76,Katie,Bryant,user76@example.com,536-836-2010,Parkborough,2025-01-09,Regular
77,Steve,Delacruz,user77@example.com,187-568-2172,Jaredside,2025-08-09,VIP
78,Jessica,Gilbert,user78@example.com,000-059-4654,Williamfort,2023-10-15,VIP
79,Lori,Reynolds,user79@example.com,220-458-3836,Lake Saraland,2024-05-08,Premium
